Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
SC-67468,2024-02-21 10:44:09,2023-03-13,2023-03-19,Standard,SC-20770,Stewart Carmichael,Corporate,United States,Philadelphia,Pennsylvania,43272,East,OFF-PA-10002195,Office Supplies,Paper,"RSVP Cards & Envelopes, Blank White, 8-1/2"" X 11"", 24 Cards/25 Envelopes/Set",470.65,9,0.01,4.54
SC-67468,2024-02-21 10:44:09,2023-03-13,2023-03-19,Standard,SC-20770,Stewart Carmichael,Corporate,United States,Philadelphia,Pennsylvania,52253,East,OFF-ST-10000344,Office Supplies,Storage,"Neat Ideas Personal Hanging Folder Files, Black",273.2,2,0.02,-7.11
AH-58344,2024-02-21 10:44:09,2023-03-31,2023-04-05,Express,AH-10030,Aaron Hawkins,Corporate,United States,San Francisco,California,20350,East,TEC-AC-10002550,Technology,Accessories,"Memorex 25GB 6X Branded Blu-Ray Recordable Disc, 30/Pack",221.28,6,0.17,5.78
AH-58344,2024-02-21 10:44:09,2023-03-31,2023-04-05,Express,AH-10030,Aaron Hawkins,Corporate,United States,San Francisco,California,84958,North,OFF-AR-10002255,Office Supplies,Art,Newell 346,434.76,1,0.0,-16.33
AH-58344,2024-02-21 10:44:09,2023-03-31,2023-04-05,Express,AH-10030,Aaron Hawkins,Corporate,United States,San Francisco,California,66970,East,OFF-EN-10004386,Office Supplies,Envelopes,"Recycled Interoffice Envelopes with String and Button Closure, 10 x 13",425.02,8,0.06,2.78
AH-58344,2024-02-21 10:44:09,2023-03-31,2023-04-05,Express,AH-10030,Aaron Hawkins,Corporate,United States,San Francisco,California,32013,South,OFF-AR-10003045,Office Supplies,Art,Prang Colored Pencils,262.15,7,0.16,-2.28
AH-58344,2024-02-21 10:44:09,2023-03-31,2023-04-05,Express,AH-10030,Aaron Hawkins,Corporate,United States,San Francisco,California,32398,North,OFF-FA-10004838,Office Supplies,Fasteners,"Super Bands, 12/Pack",368.47,2,0.12,-10.27
AB-90533,2024-02-21 10:44:09,2022-01-20,2022-01-25,Express,AB-10105,Adrian Barton,Consumer,United States,Houston,Texas,23418,South,FUR-TA-10001768,Furniture,Tables,Hon Racetrack Conference Tables,320.89,8,0.13,15.5
AB-90533,2024-02-21 10:44:09,2022-01-20,2022-01-25,Express,AB-10105,Adrian Barton,Consumer,United States,Houston,Texas,91121,South,FUR-FU-10000010,Furniture,Furnishings,"DAX Value U-Channel Document Frames, Easel Back",314.67,4,0.09,-18.27
AB-90533,2024-02-21 10:44:09,2022-01-20,2022-01-25,Express,AB-10105,Adrian Barton,Consumer,United States,Houston,Texas,43893,East,OFF-BI-10002353,Office Supplies,Binders,GBC VeloBind Cover Sets,226.23,8,0.16,-16.82
AB-90533,2024-02-21 10:44:09,2022-01-20,2022-01-25,Express,AB-10105,Adrian Barton,Consumer,United States,Houston,Texas,45783,West,OFF-EN-10003160,Office Supplies,Envelopes,Pastel Pink Envelopes,407.43,7,0.18,3.05
AB-90533,2024-02-21 10:44:09,2022-01-20,2022-01-25,Express,AB-10105,Adrian Barton,Consumer,United States,Houston,Texas,40394,North,TEC-PH-10003171,Technology,Phones,Plantronics Encore H101 Dual Earpieces Headset,285.1,3,0.18,-12.25
LS-57902,2024-02-21 10:44:09,2023-07-14,2023-07-22,Standard,LS-17245,Lynn Smith,Consumer,United States,Utica,New York,51913,South,FUR-BO-10004709,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Medium Cherry Finish",412.01,7,0.19,-10.27
LS-57902,2024-02-21 10:44:09,2023-07-14,2023-07-22,Standard,LS-17245,Lynn Smith,Consumer,United States,Utica,New York,21704,East,FUR-FU-10004671,Furniture,Furnishings,"Executive Impressions 12"" Wall Clock",373.15,10,0.11,4.02
TS-68470,2024-02-21 10:44:09,2023-11-10,2023-11-19,Standard,TS-21085,Thais Sissman,Consumer,United States,Ormond Beach,Florida,96946,East,OFF-AP-10000026,Office Supplies,Appliances,Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection,284.98,7,0.11,5.56
TS-68470,2024-02-21 10:44:09,2023-11-10,2023-11-19,Standard,TS-21085,Thais Sissman,Consumer,United States,Ormond Beach,Florida,05278,West,TEC-PH-10003645,Technology,Phones,Aastra 57i VoIP phone,310.79,6,0.16,-16.09
TS-68470,2024-02-21 10:44:09,2023-11-10,2023-11-19,Standard,TS-21085,Thais Sissman,Consumer,United States,Ormond Beach,Florida,05898,East,FUR-FU-10002116,Furniture,Furnishings,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",244.02,4,0.14,5.84
TS-68470,2024-02-21 10:44:09,2023-11-10,2023-11-19,Standard,TS-21085,Thais Sissman,Consumer,United States,Ormond Beach,Florida,48871,East,FUR-CH-10002084,Furniture,Chairs,Hon Mobius Operator's Chair,426.52,3,0.13,-3.71
TS-68470,2024-02-21 10:44:09,2023-11-10,2023-11-19,Standard,TS-21085,Thais Sissman,Consumer,United States,Ormond Beach,Florida,01711,North,OFF-PA-10003641,Office Supplies,Paper,Xerox 1909,389.57,7,0.19,-11.58
BM-26086,2024-02-21 10:44:09,2022-04-30,2022-05-01,Express,BM-11650,Brian Moss,Corporate,United States,Columbia,Maryland,17791,South,FUR-TA-10003008,Furniture,Tables,"Lesro Round Back Collection Coffee Table, End Table",205.7,7,0.02,-17.88
LT-40485,2024-02-21 10:44:09,2023-08-14,2023-08-22,Express,LT-16765,Larry Tron,Consumer,United States,Escondido,California,28235,North,FUR-FU-10002685,Furniture,Furnishings,"Executive Impressions 13-1/2"" Indoor/Outdoor Wall Clock",462.07,9,0.17,3.47
MC-74798,2024-02-21 10:44:09,2022-10-09,2022-10-19,Standard,MC-17425,Mark Cousins,Corporate,United States,Portland,Oregon,43349,East,FUR-BO-10003966,Furniture,Bookcases,"Sauder Facets Collection Library, Sky Alder Finish",296.24,6,0.0,-14.23
MC-74798,2024-02-21 10:44:09,2022-10-09,2022-10-19,Standard,MC-17425,Mark Cousins,Corporate,United States,Portland,Oregon,05189,West,OFF-ST-10004258,Office Supplies,Storage,Portable Personal File Box,260.61,7,0.02,15.4
MC-74798,2024-02-21 10:44:09,2022-10-09,2022-10-19,Standard,MC-17425,Mark Cousins,Corporate,United States,Portland,Oregon,51509,South,TEC-AC-10002323,Technology,Accessories,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card,489.05,5,0.17,-11.87
MC-74798,2024-02-21 10:44:09,2022-10-09,2022-10-19,Standard,MC-17425,Mark Cousins,Corporate,United States,Portland,Oregon,05371,North,OFF-FA-10002988,Office Supplies,Fasteners,Ideal Clamps,412.78,4,0.16,6.25
AP-31031,2024-02-21 10:44:09,2023-02-06,2023-02-07,Standard,AP-10915,Arthur Prichep,Consumer,United States,Los Angeles,California,45549,North,FUR-FU-10004671,Furniture,Furnishings,"Executive Impressions 12"" Wall Clock",228.23,3,0.14,10.2
AP-31031,2024-02-21 10:44:09,2023-02-06,2023-02-07,Standard,AP-10915,Arthur Prichep,Consumer,United States,Los Angeles,California,60876,West,OFF-ST-10004123,Office Supplies,Storage,Safco Industrial Wire Shelving System,333.01,8,0.17,10.39
AP-31031,2024-02-21 10:44:09,2023-02-06,2023-02-07,Standard,AP-10915,Arthur Prichep,Consumer,United States,Los Angeles,California,70311,West,OFF-BI-10000977,Office Supplies,Binders,Ibico Plastic Spiral Binding Combs,323.18,2,0.07,0.36
AP-31031,2024-02-21 10:44:09,2023-02-06,2023-02-07,Standard,AP-10915,Arthur Prichep,Consumer,United States,Los Angeles,California,12638,South,OFF-AR-10000127,Office Supplies,Art,Newell 321,461.89,2,0.12,16.04
AP-31031,2024-02-21 10:44:09,2023-02-06,2023-02-07,Standard,AP-10915,Arthur Prichep,Consumer,United States,Los Angeles,California,40176,North,OFF-BI-10002706,Office Supplies,Binders,Avery Premier Heavy-Duty Binder with Round Locking Rings,481.35,9,0.04,-14.89
CC-32697,2024-02-21 10:44:09,2023-05-04,2023-05-05,Express,CC-12145,Charles Crestani,Consumer,United States,Los Angeles,California,87355,North,FUR-CH-10002372,Furniture,Chairs,Office Star - Ergonomically Designed Knee Chair,382.24,4,0.16,-3.35
CC-32697,2024-02-21 10:44:09,2023-05-04,2023-05-05,Express,CC-12145,Charles Crestani,Consumer,United States,Los Angeles,California,55825,West,OFF-AR-10004757,Office Supplies,Art,Crayola Colored Pencils,471.62,4,0.13,10.23
CC-32697,2024-02-21 10:44:09,2023-05-04,2023-05-05,Express,CC-12145,Charles Crestani,Consumer,United States,Los Angeles,California,25830,West,FUR-TA-10002855,Furniture,Tables,Bevis Round Conference Table Top & Single Column Base,448.34,5,0.0,10.0
AC-79976,2024-02-21 10:44:09,2022-11-17,2022-11-23,Standard,AC-10615,Ann Chong,Corporate,United States,Philadelphia,Pennsylvania,94189,North,OFF-PA-10001184,Office Supplies,Paper,Xerox 1903,305.09,10,0.11,12.56
AC-79976,2024-02-21 10:44:09,2022-11-17,2022-11-23,Standard,AC-10615,Ann Chong,Corporate,United States,Philadelphia,Pennsylvania,17745,East,OFF-PA-10001970,Office Supplies,Paper,Xerox 1881,387.46,4,0.07,-3.23
AC-79976,2024-02-21 10:44:09,2022-11-17,2022-11-23,Standard,AC-10615,Ann Chong,Corporate,United States,Philadelphia,Pennsylvania,25998,South,OFF-BI-10004364,Office Supplies,Binders,Storex Dura Pro Binders,237.43,10,0.19,10.38
AF-87871,2024-02-21 10:44:09,2023-08-14,2023-08-22,Standard,AF-10870,Art Ferguson,Consumer,United States,Passaic,New Jersey,97908,South,OFF-AP-10000159,Office Supplies,Appliances,Belkin F9M820V08 8 Outlet Surge,368.64,3,0.05,2.38
MH-99764,2024-02-21 10:44:09,2023-06-02,2023-06-06,Standard,MH-17440,Mark Haberlin,Corporate,United States,Jackson,Mississippi,42395,East,OFF-EN-10004007,Office Supplies,Envelopes,Park Ridge Embossed Executive Business Envelopes,496.98,10,0.03,-11.92
SP-82128,2024-02-21 10:44:09,2023-06-06,2023-06-14,Express,SP-20860,Sung Pak,Corporate,United States,Philadelphia,Pennsylvania,09171,West,FUR-FU-10004270,Furniture,Furnishings,"Eldon Image Series Desk Accessories, Burgundy",471.98,2,0.1,18.56
JO-68946,2024-02-21 10:44:09,2022-10-11,2022-10-20,Express,JO-15145,Jack O'Briant,Corporate,United States,Richmond,Kentucky,02032,West,OFF-FA-10000585,Office Supplies,Fasteners,OIC Bulk Pack Metal Binder Clips,378.98,7,0.13,-12.29
JO-68946,2024-02-21 10:44:09,2022-10-11,2022-10-20,Express,JO-15145,Jack O'Briant,Corporate,United States,Richmond,Kentucky,14730,South,OFF-PA-10004239,Office Supplies,Paper,Xerox 1953,471.62,1,0.15,17.69
JO-68946,2024-02-21 10:44:09,2022-10-11,2022-10-20,Express,JO-15145,Jack O'Briant,Corporate,United States,Richmond,Kentucky,65108,West,OFF-SU-10002881,Office Supplies,Supplies,Martin Yale Chadless Opener Electric Letter Opener,409.82,2,0.07,12.78
DK-38829,2024-02-21 10:44:09,2022-10-13,2022-10-17,Standard,DK-13090,Dave Kipp,Consumer,United States,Carrollton,Texas,41946,East,OFF-PA-10001947,Office Supplies,Paper,Xerox 1974,464.43,2,0.02,-14.01
DK-38829,2024-02-21 10:44:09,2022-10-13,2022-10-17,Standard,DK-13090,Dave Kipp,Consumer,United States,Carrollton,Texas,91043,South,OFF-LA-10004544,Office Supplies,Labels,Avery 505,452.03,8,0.14,-4.35
DK-38829,2024-02-21 10:44:09,2022-10-13,2022-10-17,Standard,DK-13090,Dave Kipp,Consumer,United States,Carrollton,Texas,26498,South,OFF-PA-10001846,Office Supplies,Paper,Xerox 1899,386.59,1,0.02,-19.28
KB-30846,2024-02-21 10:44:09,2022-06-20,2022-06-30,Express,KB-16315,Karl Braun,Consumer,United States,Freeport,New York,04649,West,OFF-ST-10002615,Office Supplies,Storage,"Dual Level, Single-Width Filing Carts",346.18,3,0.14,-10.27
KB-30846,2024-02-21 10:44:09,2022-06-20,2022-06-30,Express,KB-16315,Karl Braun,Consumer,United States,Freeport,New York,78386,North,FUR-FU-10001918,Furniture,Furnishings,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings,344.17,1,0.06,1.64
CB-36817,2024-02-21 10:44:09,2023-11-19,2023-11-20,Express,CB-12535,Claudia Bergmann,Corporate,United States,Newark,Delaware,01425,North,OFF-BI-10004632,Office Supplies,Binders,Ibico Hi-Tech Manual Binding System,492.33,7,0.1,-13.12
DR-80049,2024-02-21 10:44:09,2022-07-19,2022-07-24,Express,DR-12880,Dan Reichenbach,Corporate,United States,Miami,Florida,97901,East,FUR-TA-10001086,Furniture,Tables,"SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine",460.58,9,0.02,17.93
DR-80049,2024-02-21 10:44:09,2022-07-19,2022-07-24,Express,DR-12880,Dan Reichenbach,Corporate,United States,Miami,Florida,86118,West,TEC-PH-10000193,Technology,Phones,Jensen SMPS-640 - speaker phone,283.01,1,0.06,-6.68
DR-80049,2024-02-21 10:44:09,2022-07-19,2022-07-24,Express,DR-12880,Dan Reichenbach,Corporate,United States,Miami,Florida,61198,West,TEC-PH-10000141,Technology,Phones,Clearsounds A400,346.65,1,0.15,-17.47
CC-33587,2024-02-21 10:44:09,2022-07-08,2022-07-14,Standard,CC-12220,Chris Cortes,Consumer,United States,New York City,New York,60329,West,FUR-BO-10001811,Furniture,Bookcases,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",230.53,8,0.01,-10.91
CC-33587,2024-02-21 10:44:09,2022-07-08,2022-07-14,Standard,CC-12220,Chris Cortes,Consumer,United States,New York City,New York,28002,East,OFF-EN-10002831,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel  Envelopes, Gray",480.59,5,0.1,9.75
CC-33587,2024-02-21 10:44:09,2022-07-08,2022-07-14,Standard,CC-12220,Chris Cortes,Consumer,United States,New York City,New York,68519,West,OFF-BI-10002498,Office Supplies,Binders,Clear Mylar Reinforcing Strips,492.25,10,0.03,-19.0
CC-33587,2024-02-21 10:44:09,2022-07-08,2022-07-14,Standard,CC-12220,Chris Cortes,Consumer,United States,New York City,New York,50028,South,OFF-BI-10001636,Office Supplies,Binders,Ibico Plastic and Wire Spiral Binding Combs,347.92,4,0.04,-0.27
SC-96751,2024-02-21 10:44:09,2023-03-07,2023-03-17,Standard,SC-20800,Stuart Calhoun,Consumer,United States,Los Angeles,California,77273,East,OFF-PA-10000157,Office Supplies,Paper,Xerox 191,227.39,9,0.04,19.14
DR-52717,2024-02-21 10:44:09,2022-10-21,2022-10-30,Standard,DR-12880,Dan Reichenbach,Corporate,United States,New York City,New York,81547,West,OFF-ST-10001511,Office Supplies,Storage,Space Solutions Commercial Steel Shelving,249.01,2,0.06,-12.8
DR-52717,2024-02-21 10:44:09,2022-10-21,2022-10-30,Standard,DR-12880,Dan Reichenbach,Corporate,United States,New York City,New York,84086,East,FUR-FU-10000629,Furniture,Furnishings,9-3/4 Diameter Round Wall Clock,247.57,3,0.18,4.84
BW-25050,2024-02-21 10:44:09,2023-06-26,2023-07-03,Express,BW-11110,Bart Watters,Corporate,United States,San Diego,California,61104,West,OFF-ST-10003455,Office Supplies,Storage,"Tenex File Box, Personal Filing Tote with Lid, Black",261.82,7,0.11,-4.06
BW-25050,2024-02-21 10:44:09,2023-06-26,2023-07-03,Express,BW-11110,Bart Watters,Corporate,United States,San Diego,California,06980,South,TEC-PH-10004522,Technology,Phones,Dexim XPower Skin Super-Thin Power Case for iPhone 5 - Black,415.69,6,0.18,18.04
BW-25050,2024-02-21 10:44:09,2023-06-26,2023-07-03,Express,BW-11110,Bart Watters,Corporate,United States,San Diego,California,25213,West,OFF-AR-10001919,Office Supplies,Art,"OIC #2 Pencils, Medium Soft",361.95,9,0.05,-16.42
PS-45026,2024-02-21 10:44:09,2023-11-13,2023-11-20,Express,PS-19045,Penelope Sewall,Home Office,United States,Lewiston,Maine,43438,North,OFF-LA-10002271,Office Supplies,Labels,Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set,323.71,1,0.13,-8.33
PS-45026,2024-02-21 10:44:09,2023-11-13,2023-11-20,Express,PS-19045,Penelope Sewall,Home Office,United States,Lewiston,Maine,54831,South,OFF-BI-10002735,Office Supplies,Binders,GBC Prestige Therm-A-Bind Covers,342.49,6,0.07,-11.39
PS-45026,2024-02-21 10:44:09,2023-11-13,2023-11-20,Express,PS-19045,Penelope Sewall,Home Office,United States,Lewiston,Maine,61115,North,OFF-PA-10002606,Office Supplies,Paper,Xerox 1928,497.23,3,0.01,-5.77
PS-45026,2024-02-21 10:44:09,2023-11-13,2023-11-20,Express,PS-19045,Penelope Sewall,Home Office,United States,Lewiston,Maine,82721,West,OFF-ST-10000352,Office Supplies,Storage,Acco Perma 2700 Stacking Storage Drawers,486.86,1,0.1,-19.27
XP-90219,2024-02-21 10:44:09,2022-12-11,2022-12-19,Express,XP-21865,Xylona Preis,Consumer,United States,Belleville,New Jersey,92098,East,OFF-AR-10003876,Office Supplies,Art,"Avery Hi-Liter GlideStik Fluorescent Highlighter, Yellow Ink",279.44,1,0.07,18.2
XP-90219,2024-02-21 10:44:09,2022-12-11,2022-12-19,Express,XP-21865,Xylona Preis,Consumer,United States,Belleville,New Jersey,52246,North,OFF-ST-10001370,Office Supplies,Storage,Sensible Storage WireTech Storage Systems,318.15,8,0.13,-17.79
XP-90219,2024-02-21 10:44:09,2022-12-11,2022-12-19,Express,XP-21865,Xylona Preis,Consumer,United States,Belleville,New Jersey,45546,East,OFF-BI-10001071,Office Supplies,Binders,GBC ProClick Punch Binding System,315.99,3,0.1,-4.55
XP-90219,2024-02-21 10:44:09,2022-12-11,2022-12-19,Express,XP-21865,Xylona Preis,Consumer,United States,Belleville,New Jersey,72474,East,OFF-AR-10001919,Office Supplies,Art,"OIC #2 Pencils, Medium Soft",399.47,10,0.12,-2.17
MS-28517,2024-02-21 10:44:09,2022-09-22,2022-09-29,Express,MS-17530,MaryBeth Skach,Consumer,United States,San Diego,California,78791,South,TEC-PH-10003555,Technology,Phones,Motorola HK250 Universal Bluetooth Headset,488.1,7,0.17,-6.95
MS-28517,2024-02-21 10:44:09,2022-09-22,2022-09-29,Express,MS-17530,MaryBeth Skach,Consumer,United States,San Diego,California,67911,East,FUR-FU-10002918,Furniture,Furnishings,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,450.41,8,0.04,-15.29
MB-19750,2024-02-21 10:44:09,2022-05-21,2022-05-28,Standard,MB-18085,Mick Brown,Consumer,United States,Roseville,California,20779,East,FUR-FU-10004952,Furniture,Furnishings,"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back, 8-1/2x11, 25/Bx",361.92,7,0.15,-6.47
SP-16352,2024-02-21 10:44:09,2023-09-05,2023-09-11,Express,SP-20860,Sung Pak,Corporate,United States,Philadelphia,Pennsylvania,21855,West,OFF-FA-10004854,Office Supplies,Fasteners,"Vinyl Coated Wire Paper Clips in Organizer Box, 800/Box",444.99,10,0.05,-12.48
CJ-78591,2024-02-21 10:44:09,2023-05-14,2023-05-16,Express,CJ-12010,Caroline Jumper,Consumer,United States,Houston,Texas,74806,North,OFF-AR-10000896,Office Supplies,Art,Newell 329,399.77,7,0.13,2.33
CJ-78591,2024-02-21 10:44:09,2023-05-14,2023-05-16,Express,CJ-12010,Caroline Jumper,Consumer,United States,Houston,Texas,50065,East,OFF-ST-10001097,Office Supplies,Storage,Office Impressions Heavy Duty Welded Shelving & Multimedia Storage Drawers,297.68,1,0.09,17.23
CJ-78591,2024-02-21 10:44:09,2023-05-14,2023-05-16,Express,CJ-12010,Caroline Jumper,Consumer,United States,Houston,Texas,99837,South,TEC-MA-10001972,Technology,Machines,Okidata C331dn Printer,226.39,5,0.0,16.5
CJ-78591,2024-02-21 10:44:09,2023-05-14,2023-05-16,Express,CJ-12010,Caroline Jumper,Consumer,United States,Houston,Texas,06354,South,FUR-TA-10001039,Furniture,Tables,KI Adjustable-Height Table,284.56,3,0.06,12.73
CJ-78591,2024-02-21 10:44:09,2023-05-14,2023-05-16,Express,CJ-12010,Caroline Jumper,Consumer,United States,Houston,Texas,33000,North,OFF-AR-10003696,Office Supplies,Art,Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop,321.72,10,0.11,-1.29
DB-22961,2024-02-21 10:44:09,2023-11-12,2023-11-13,Express,DB-13405,Denny Blanton,Consumer,United States,New York City,New York,52115,East,OFF-LA-10002945,Office Supplies,Labels,"Permanent Self-Adhesive File Folder Labels for Typewriters, 1 1/8 x 3 1/2, White",475.87,10,0.06,-9.59
DB-22961,2024-02-21 10:44:09,2023-11-12,2023-11-13,Express,DB-13405,Denny Blanton,Consumer,United States,New York City,New York,69036,South,FUR-CH-10002320,Furniture,Chairs,Hon Pagoda Stacking Chairs,340.2,1,0.18,11.24
DB-22961,2024-02-21 10:44:09,2023-11-12,2023-11-13,Express,DB-13405,Denny Blanton,Consumer,United States,New York City,New York,71424,South,OFF-LA-10004677,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters with Dispenser Box,302.72,9,0.0,-10.22
SB-07363,2024-02-21 10:44:09,2022-06-05,2022-06-13,Express,SB-20170,Sarah Bern,Consumer,United States,New York City,New York,52905,North,FUR-FU-10001979,Furniture,Furnishings,Dana Halogen Swing-Arm Architect Lamp,357.67,2,0.16,-10.77
KB-26184,2024-02-21 10:44:09,2022-03-26,2022-03-29,Standard,KB-16585,Ken Black,Corporate,United States,Lafayette,Louisiana,67003,East,FUR-FU-10001546,Furniture,Furnishings,Dana Swing-Arm Lamps,435.45,10,0.08,-18.83
KB-26184,2024-02-21 10:44:09,2022-03-26,2022-03-29,Standard,KB-16585,Ken Black,Corporate,United States,Lafayette,Louisiana,54484,South,OFF-BI-10001718,Office Supplies,Binders,GBC DocuBind P50 Personal Binding Machine,340.67,5,0.16,-7.72
KB-26184,2024-02-21 10:44:09,2022-03-26,2022-03-29,Standard,KB-16585,Ken Black,Corporate,United States,Lafayette,Louisiana,41197,West,FUR-CH-10004289,Furniture,Chairs,Global Super Steno Chair,398.6,5,0.17,9.63
MP-79692,2024-02-21 10:44:09,2024-01-26,2024-02-01,Express,MP-17965,Michael Paige,Corporate,United States,Mcallen,Texas,51257,West,TEC-PH-10002563,Technology,Phones,Adtran 1202752G1,261.91,8,0.02,5.36
MP-79692,2024-02-21 10:44:09,2024-01-26,2024-02-01,Express,MP-17965,Michael Paige,Corporate,United States,Mcallen,Texas,70561,North,OFF-ST-10001325,Office Supplies,Storage,Sterilite Officeware Hinged File Box,411.6,6,0.2,13.93
