Row ID,Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
2b9dd952-bc40-4ab6-be50-569b86895271,JS-81906,2024-01-09 18:37:16,2022-10-30,2022-11-08,Standard,JS-16030,Joy Smith,Consumer,United States,Decatur,Illinois,95875,East,OFF-ST-10003638,Office Supplies,Storage,Mobile Personal File Cube,367.9,1,0.04,-0.21
ee295360-19d9-4f82-9088-0f3b5362835a,JS-81906,2024-01-09 18:37:16,2022-10-30,2022-11-08,Standard,JS-16030,Joy Smith,Consumer,United States,Decatur,Illinois,17689,North,OFF-BI-10003676,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",323.32,6,0.08,-3.5
b8224f0f-7df6-4392-9971-980c913717a3,JS-81906,2024-01-09 18:37:16,2022-10-30,2022-11-08,Standard,JS-16030,Joy Smith,Consumer,United States,Decatur,Illinois,24999,West,FUR-FU-10003623,Furniture,Furnishings,"DataProducts Ampli Magnifier Task Lamp, Black,",397.79,5,0.12,-13.27
f41bee63-5e26-4634-aa11-84b83de7ceba,BP-50723,2024-01-09 18:37:16,2022-07-04,2022-07-09,Express,BP-11155,Becky Pak,Consumer,United States,Los Angeles,California,67492,North,TEC-AC-10004633,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 3/Pack",286.78,5,0.07,-6.04
0bf19b28-92b2-456e-851f-bd7de322cef3,BP-50723,2024-01-09 18:37:16,2022-07-04,2022-07-09,Express,BP-11155,Becky Pak,Consumer,United States,Los Angeles,California,85498,North,OFF-PA-10000740,Office Supplies,Paper,Xerox 1982,387.82,9,0.08,12.99
3731bdbc-6c93-4550-b4d0-308b48fb0791,MO-82030,2024-01-09 18:37:16,2023-06-21,2023-06-23,Standard,MO-17500,Mary O'Rourke,Consumer,United States,The Colony,Texas,58412,South,OFF-AR-10004685,Office Supplies,Art,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",371.44,3,0.01,11.99
3404dd64-d735-4d0f-bd46-63f9e7098fe8,MO-82030,2024-01-09 18:37:16,2023-06-21,2023-06-23,Standard,MO-17500,Mary O'Rourke,Consumer,United States,The Colony,Texas,67627,South,OFF-EN-10003296,Office Supplies,Envelopes,Tyvek Side-Opening Peel & Seel Expanding Envelopes,454.0,7,0.03,6.57
c6536e06-51bd-433e-8233-322d586c651b,MO-82030,2024-01-09 18:37:16,2023-06-21,2023-06-23,Standard,MO-17500,Mary O'Rourke,Consumer,United States,The Colony,Texas,56845,East,FUR-FU-10000010,Furniture,Furnishings,"DAX Value U-Channel Document Frames, Easel Back",440.72,6,0.2,7.18
cb5b9877-1318-46dc-9c98-54bfb54873de,MO-82030,2024-01-09 18:37:16,2023-06-21,2023-06-23,Standard,MO-17500,Mary O'Rourke,Consumer,United States,The Colony,Texas,55037,North,OFF-PA-10003790,Office Supplies,Paper,Xerox 1991,346.41,7,0.15,-4.34
ed888f0d-f309-46b2-933d-724bac0f128b,JO-91658,2024-01-09 18:37:16,2023-10-08,2023-10-17,Express,JO-15280,Jas O'Carroll,Consumer,United States,Memphis,Tennessee,41271,North,OFF-BI-10001098,Office Supplies,Binders,Acco D-Ring Binder w/DublLock,385.08,9,0.17,11.05
5ab516e9-bd2a-4bae-a321-9bc07249c1eb,JO-91658,2024-01-09 18:37:16,2023-10-08,2023-10-17,Express,JO-15280,Jas O'Carroll,Consumer,United States,Memphis,Tennessee,67466,West,OFF-SU-10000157,Office Supplies,Supplies,Compact Automatic Electric Letter Opener,458.41,2,0.01,2.57
012affcb-e093-4e97-a5fb-9ba429032b1e,BD-78173,2024-01-09 18:37:16,2022-11-01,2022-11-09,Standard,BD-11620,Brian DeCherney,Consumer,United States,San Francisco,California,53542,East,OFF-BI-10004600,Office Supplies,Binders,Ibico Ibimaster 300 Manual Binding System,389.81,10,0.0,-14.18
bcb1d055-f8ca-4bd9-844d-83f638fa7cb8,BD-78173,2024-01-09 18:37:16,2022-11-01,2022-11-09,Standard,BD-11620,Brian DeCherney,Consumer,United States,San Francisco,California,93576,South,FUR-FU-10002759,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,248.99,4,0.18,14.19
23ce55a5-0e07-480c-a0f4-b7c8d52a04a6,BD-78173,2024-01-09 18:37:16,2022-11-01,2022-11-09,Standard,BD-11620,Brian DeCherney,Consumer,United States,San Francisco,California,11047,West,OFF-AR-10003190,Office Supplies,Art,Newell 32,459.68,8,0.06,-17.26
b8cce685-95ef-48ef-a62d-8425dc2f41af,DK-53421,2024-01-09 18:37:16,2023-07-26,2023-07-29,Standard,DK-13150,David Kendrick,Corporate,United States,New York City,New York,68924,South,TEC-PH-10002890,Technology,Phones,AT&T 17929 Lendline Telephone,438.92,5,0.15,-14.1
f1e18960-5945-4220-8d67-3f9d4257edd6,DK-53421,2024-01-09 18:37:16,2023-07-26,2023-07-29,Standard,DK-13150,David Kendrick,Corporate,United States,New York City,New York,83752,West,FUR-BO-10003450,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Dark Cherry Finish",497.43,9,0.08,-10.44
cd500b52-0963-42e9-8f43-d88e8f3c9401,DK-53421,2024-01-09 18:37:16,2023-07-26,2023-07-29,Standard,DK-13150,David Kendrick,Corporate,United States,New York City,New York,96060,East,TEC-PH-10004434,Technology,Phones,Cisco IP Phone 7961G VoIP phone - Dark gray,201.45,10,0.14,-14.75
f49ac907-ac9b-4f41-8385-85dac5f576e5,DK-53421,2024-01-09 18:37:16,2023-07-26,2023-07-29,Standard,DK-13150,David Kendrick,Corporate,United States,New York City,New York,09215,East,OFF-FA-10001229,Office Supplies,Fasteners,Staples,394.36,4,0.07,-19.34
f3cc9c54-9647-4fe1-a4b5-f2a3394e8fbd,NM-42022,2024-01-09 18:37:16,2022-06-30,2022-07-04,Express,NM-18520,Neoma Murray,Consumer,United States,Amarillo,Texas,67531,East,OFF-EN-10003072,Office Supplies,Envelopes,Peel & Seel Envelopes,450.02,8,0.06,1.78
87c61de5-dc34-40d6-a93a-ffb61f8498cb,NM-42022,2024-01-09 18:37:16,2022-06-30,2022-07-04,Express,NM-18520,Neoma Murray,Consumer,United States,Amarillo,Texas,46919,South,TEC-PH-10003012,Technology,Phones,Nortel Meridian M3904 Professional Digital phone,209.07,9,0.14,-4.66
978f2afb-e436-4be1-bd15-ccdc1d5ebb62,NM-42022,2024-01-09 18:37:16,2022-06-30,2022-07-04,Express,NM-18520,Neoma Murray,Consumer,United States,Amarillo,Texas,39621,West,TEC-PH-10002103,Technology,Phones,Jabra SPEAK 410,447.19,5,0.12,-4.77
70368a2f-e480-4ef6-9617-401a690d213c,PG-97914,2024-01-09 18:37:16,2023-02-03,2023-02-11,Express,PG-18895,Paul Gonzalez,Consumer,United States,Fort Worth,Texas,72961,North,OFF-ST-10000585,Office Supplies,Storage,Economy Rollaway Files,459.64,7,0.01,-4.29
27e4ffab-e0f4-4bf0-bef0-e7b8a74eb74f,PG-97914,2024-01-09 18:37:16,2023-02-03,2023-02-11,Express,PG-18895,Paul Gonzalez,Consumer,United States,Fort Worth,Texas,44490,South,OFF-AR-10003504,Office Supplies,Art,Newell 347,222.43,6,0.15,-10.8
6c8d2341-64e2-4695-9a74-0a1ae8736b42,PG-97914,2024-01-09 18:37:16,2023-02-03,2023-02-11,Express,PG-18895,Paul Gonzalez,Consumer,United States,Fort Worth,Texas,94988,North,OFF-ST-10001490,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",478.07,7,0.18,-5.79
1178a9ec-f768-4f2d-9e19-329428536a74,PG-97914,2024-01-09 18:37:16,2023-02-03,2023-02-11,Express,PG-18895,Paul Gonzalez,Consumer,United States,Fort Worth,Texas,62418,South,OFF-LA-10004545,Office Supplies,Labels,Avery 50,444.79,8,0.12,1.88
5bac507d-005e-4c9f-976f-526871cc5373,AB-41443,2024-01-09 18:37:16,2022-07-14,2022-07-16,Express,AB-10105,Adrian Barton,Consumer,United States,Portland,Oregon,30953,East,TEC-AC-10003447,Technology,Accessories,Micropad Numeric Keypads,318.14,7,0.01,-9.36
97ad97af-23e4-4343-b8ab-35cdc0d3a140,AB-41443,2024-01-09 18:37:16,2022-07-14,2022-07-16,Express,AB-10105,Adrian Barton,Consumer,United States,Portland,Oregon,94371,South,OFF-PA-10003441,Office Supplies,Paper,Xerox 226,457.66,10,0.01,-17.08
89450868-8f10-49d7-95ac-fab1f9cbfb20,AB-41443,2024-01-09 18:37:16,2022-07-14,2022-07-16,Express,AB-10105,Adrian Barton,Consumer,United States,Portland,Oregon,36050,West,OFF-PA-10000061,Office Supplies,Paper,Xerox 205,281.76,10,0.17,17.31
09444c6c-4dee-4887-aa6c-da007428db62,JF-89254,2024-01-09 18:37:16,2023-11-09,2023-11-14,Express,JF-15190,Jamie Frazer,Consumer,United States,Long Beach,California,09467,North,TEC-PH-10001299,Technology,Phones,Polycom CX300 Desktop Phone USB VoIP phone,471.59,3,0.15,10.09
13dcefc8-d7ef-480b-b1fd-6946abd25b5e,CB-85946,2024-01-09 18:37:16,2022-02-09,2022-02-19,Express,CB-12025,Cassandra Brandow,Consumer,United States,San Francisco,California,43463,West,FUR-FU-10000719,Furniture,Furnishings,"DAX Cubicle Frames, 8-1/2 x 11",408.59,2,0.19,12.0
8d311a60-4603-4dac-95c0-e353fa77f78b,CB-85946,2024-01-09 18:37:16,2022-02-09,2022-02-19,Express,CB-12025,Cassandra Brandow,Consumer,United States,San Francisco,California,18336,North,OFF-BI-10001658,Office Supplies,Binders,GBC Standard Therm-A-Bind Covers,470.69,6,0.09,16.34
00b47800-c106-4b12-84dd-b36863e96986,LC-84844,2024-01-09 18:37:16,2023-12-19,2023-12-27,Express,LC-17140,Logan Currie,Consumer,United States,Houston,Texas,26949,East,OFF-SU-10000151,Office Supplies,Supplies,High Speed Automatic Electric Letter Opener,293.86,10,0.02,-1.9
2f3bed52-8335-4ab6-9c6a-4c6ba2da511f,LC-84844,2024-01-09 18:37:16,2023-12-19,2023-12-27,Express,LC-17140,Logan Currie,Consumer,United States,Houston,Texas,92148,West,FUR-CH-10000225,Furniture,Chairs,"Global Geo Office Task Chair, Gray",302.21,8,0.07,-12.38
3b1521ce-18c7-4f20-8118-1dac8693c0d4,BF-31923,2024-01-09 18:37:16,2023-03-26,2023-04-02,Express,BF-11020,Barry Französisch,Corporate,United States,Aurora,Illinois,30266,East,OFF-ST-10004340,Office Supplies,Storage,"Fellowes Mobile File Cart, Black",365.81,7,0.07,-15.83
89a8cc7b-7097-455c-9b59-55a2533e9cc4,BF-31923,2024-01-09 18:37:16,2023-03-26,2023-04-02,Express,BF-11020,Barry Französisch,Corporate,United States,Aurora,Illinois,56067,North,OFF-BI-10003476,Office Supplies,Binders,Avery Metallic Poly Binders,340.45,9,0.02,8.54
2c3999cd-465f-4f0b-abfe-fb798d5b8851,BF-31923,2024-01-09 18:37:16,2023-03-26,2023-04-02,Express,BF-11020,Barry Französisch,Corporate,United States,Aurora,Illinois,98171,West,TEC-AC-10001109,Technology,Accessories,Logitech Trackman Marble Mouse,444.98,5,0.09,5.4
4696dd80-b890-4f88-8786-c328d1e73bda,BF-31923,2024-01-09 18:37:16,2023-03-26,2023-04-02,Express,BF-11020,Barry Französisch,Corporate,United States,Aurora,Illinois,23504,North,OFF-AR-10003514,Office Supplies,Art,4009 Highlighters by Sanford,476.97,1,0.14,-1.74
0628f9cf-0ee0-4488-9b0b-e264637e15eb,SF-00531,2024-01-09 18:37:16,2022-11-01,2022-11-05,Express,SF-20965,Sylvia Foulston,Corporate,United States,Wilmington,Delaware,36708,North,OFF-ST-10001511,Office Supplies,Storage,Space Solutions Commercial Steel Shelving,436.38,10,0.01,4.46
91ea5bbf-dead-4217-94d8-ea1163a4eb32,SF-00531,2024-01-09 18:37:16,2022-11-01,2022-11-05,Express,SF-20965,Sylvia Foulston,Corporate,United States,Wilmington,Delaware,89047,North,OFF-PA-10003823,Office Supplies,Paper,Xerox 197,351.01,4,0.03,-13.42
ac2fe1dc-82e2-47d5-ae82-ec5c2d9d6af3,SF-00531,2024-01-09 18:37:16,2022-11-01,2022-11-05,Express,SF-20965,Sylvia Foulston,Corporate,United States,Wilmington,Delaware,65669,North,FUR-CH-10003312,Furniture,Chairs,Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs,274.84,6,0.06,-0.32
6918e68d-2044-4ce7-8dc8-eac58296ca1d,SF-00531,2024-01-09 18:37:16,2022-11-01,2022-11-05,Express,SF-20965,Sylvia Foulston,Corporate,United States,Wilmington,Delaware,78219,West,FUR-CH-10000309,Furniture,Chairs,Global Comet Stacking Arm Chair,454.83,5,0.1,2.66
a100aeca-762b-458b-9bb0-404af0360852,DB-76318,2024-01-09 18:37:16,2022-09-25,2022-10-05,Standard,DB-12910,Daniel Byrd,Home Office,United States,Dallas,Texas,92766,East,OFF-AR-10000411,Office Supplies,Art,Boston 16701 Slimline Battery Pencil Sharpener,336.05,4,0.17,10.72
9c7099e7-b8e1-4296-ba64-9d83cdd71003,DB-76318,2024-01-09 18:37:16,2022-09-25,2022-10-05,Standard,DB-12910,Daniel Byrd,Home Office,United States,Dallas,Texas,26503,South,OFF-PA-10004353,Office Supplies,Paper,Southworth 25% Cotton Premium Laser Paper and Envelopes,291.06,7,0.14,0.64
3518c507-c37f-428a-8882-b391c02407bd,DB-76318,2024-01-09 18:37:16,2022-09-25,2022-10-05,Standard,DB-12910,Daniel Byrd,Home Office,United States,Dallas,Texas,93765,East,FUR-TA-10004442,Furniture,Tables,Riverside Furniture Stanwyck Manor Table Series,299.04,6,0.18,-1.12
640bbfdf-b58d-4b42-b189-a99891a74a64,DB-76318,2024-01-09 18:37:16,2022-09-25,2022-10-05,Standard,DB-12910,Daniel Byrd,Home Office,United States,Dallas,Texas,35304,South,FUR-BO-10001619,Furniture,Bookcases,O'Sullivan Cherrywood Estates Traditional Bookcase,286.51,1,0.02,-11.66
d8ecb883-1f5d-4691-a550-7b9347c6e32d,JE-02692,2024-01-09 18:37:16,2023-03-04,2023-03-05,Express,JE-15745,Joel Eaton,Consumer,United States,Fayetteville,Arkansas,39795,West,OFF-LA-10000121,Office Supplies,Labels,Avery 48,467.32,7,0.13,-5.07
daec9cb5-be07-4f2d-b246-48b1d4ea6aab,JE-02692,2024-01-09 18:37:16,2023-03-04,2023-03-05,Express,JE-15745,Joel Eaton,Consumer,United States,Fayetteville,Arkansas,53245,West,FUR-CH-10001146,Furniture,Chairs,"Global Value Mid-Back Manager's Chair, Gray",344.07,7,0.01,0.89
15eada72-aa7b-4357-bfc3-8d4a0afceaf1,GW-46222,2024-01-09 18:37:16,2022-02-17,2022-02-21,Express,GW-14605,Giulietta Weimer,Consumer,United States,Henderson,Kentucky,82015,North,OFF-PA-10000100,Office Supplies,Paper,Xerox 1945,371.57,6,0.16,-8.48
e2b64961-a896-42c8-9a85-06ae2888824c,GW-46222,2024-01-09 18:37:16,2022-02-17,2022-02-21,Express,GW-14605,Giulietta Weimer,Consumer,United States,Henderson,Kentucky,62624,East,TEC-AC-10004864,Technology,Accessories,Memorex Micro Travel Drive 32 GB,480.08,2,0.01,8.46
0834a07f-6aca-4d46-89de-5da06af2f5d3,GW-46222,2024-01-09 18:37:16,2022-02-17,2022-02-21,Express,GW-14605,Giulietta Weimer,Consumer,United States,Henderson,Kentucky,60503,West,OFF-ST-10000760,Office Supplies,Storage,Eldon Fold 'N Roll Cart System,278.21,9,0.07,-4.0
43f1327c-ea0c-4d6a-ae17-446caf06f7e4,GA-46238,2024-01-09 18:37:16,2022-06-16,2022-06-25,Express,GA-14725,Guy Armstrong,Consumer,United States,Rogers,Arkansas,06372,East,TEC-AC-10002305,Technology,Accessories,KeyTronic E03601U1 - Keyboard - Beige,365.32,6,0.15,-3.7
ffdfd0a7-a2dd-4b26-8687-4b2c48766c57,GA-46238,2024-01-09 18:37:16,2022-06-16,2022-06-25,Express,GA-14725,Guy Armstrong,Consumer,United States,Rogers,Arkansas,08721,East,FUR-CH-10001797,Furniture,Chairs,"Safco Chair Connectors, 6/Carton",265.66,2,0.05,-11.34
e5d0015f-765e-4f7f-9631-ae5e01028e50,GA-46238,2024-01-09 18:37:16,2022-06-16,2022-06-25,Express,GA-14725,Guy Armstrong,Consumer,United States,Rogers,Arkansas,21393,East,FUR-FU-10003039,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Grantwood Wall Clock",422.74,2,0.03,3.53
9c2c49a4-3171-42f6-8aec-482d236c54f6,GA-46238,2024-01-09 18:37:16,2022-06-16,2022-06-25,Express,GA-14725,Guy Armstrong,Consumer,United States,Rogers,Arkansas,35538,West,FUR-BO-10001337,Furniture,Bookcases,O'Sullivan Living Dimensions 2-Shelf Bookcases,438.64,7,0.18,-5.58
c81e05fb-9102-472b-a101-04a726e75c12,AA-15345,2024-01-09 18:37:16,2022-03-09,2022-03-17,Standard,AA-10375,Allen Armold,Consumer,United States,Rancho Cucamonga,California,22617,East,OFF-ST-10000777,Office Supplies,Storage,"Companion Letter/Legal File, Black",374.43,3,0.17,13.56
394ca5a2-8928-4de8-a0b5-d9623d90cc66,AA-15345,2024-01-09 18:37:16,2022-03-09,2022-03-17,Standard,AA-10375,Allen Armold,Consumer,United States,Rancho Cucamonga,California,04229,North,OFF-SU-10000157,Office Supplies,Supplies,Compact Automatic Electric Letter Opener,258.6,9,0.11,19.75
d76edc1b-919e-45e4-acbe-a26175c09b90,TS-01901,2024-01-09 18:37:16,2023-12-08,2023-12-18,Standard,TS-21430,Tom Stivers,Corporate,United States,Oklahoma City,Oklahoma,98461,East,OFF-LA-10004178,Office Supplies,Labels,Avery 491,445.81,9,0.17,-19.57
8503c183-6344-4c91-9f11-878590746757,TS-01901,2024-01-09 18:37:16,2023-12-08,2023-12-18,Standard,TS-21430,Tom Stivers,Corporate,United States,Oklahoma City,Oklahoma,13765,West,OFF-LA-10002475,Office Supplies,Labels,Avery 519,355.7,9,0.06,-19.35
4a2d2329-158e-4f8f-bbf1-8d0ab0f2126c,TS-01901,2024-01-09 18:37:16,2023-12-08,2023-12-18,Standard,TS-21430,Tom Stivers,Corporate,United States,Oklahoma City,Oklahoma,40878,South,OFF-PA-10001934,Office Supplies,Paper,Xerox 1993,267.56,2,0.05,7.7
bfab110d-1338-48aa-bd2c-2b7e2cb1b76d,DP-79920,2024-01-09 18:37:16,2023-04-01,2023-04-07,Express,DP-13105,Dave Poirier,Corporate,United States,New York City,New York,05749,North,OFF-BI-10002982,Office Supplies,Binders,Avery Self-Adhesive Photo Pockets for Polaroid Photos,297.68,10,0.1,-16.59
484a78d4-a522-4290-8332-7a8568da7704,DP-79920,2024-01-09 18:37:16,2023-04-01,2023-04-07,Express,DP-13105,Dave Poirier,Corporate,United States,New York City,New York,81997,East,OFF-BI-10000545,Office Supplies,Binders,GBC Ibimaster 500 Manual ProClick Binding System,238.15,8,0.01,5.43
8440818a-2eb6-4736-b5cc-f5eabbd062e7,SP-47142,2024-01-09 18:37:16,2022-06-02,2022-06-09,Standard,SP-20860,Sung Pak,Corporate,United States,Philadelphia,Pennsylvania,09973,East,OFF-PA-10000806,Office Supplies,Paper,Xerox 1934,212.54,6,0.19,-11.0
42284605-6621-4a2e-8ef6-1295ae2b51ba,SP-47142,2024-01-09 18:37:16,2022-06-02,2022-06-09,Standard,SP-20860,Sung Pak,Corporate,United States,Philadelphia,Pennsylvania,02656,South,TEC-AC-10001101,Technology,Accessories,Sony 16GB Class 10 Micro SDHC R40 Memory Card,496.86,3,0.19,8.28
ab68045f-75b5-4150-9c88-6c7689ee50d8,AG-24001,2024-01-09 18:37:16,2022-03-22,2022-03-26,Standard,AG-10900,Arthur Gainer,Consumer,United States,Waterbury,Connecticut,99623,West,OFF-PA-10001001,Office Supplies,Paper,"Snap-A-Way Black Print Carbonless Speed Message, No Reply Area, Duplicate",201.53,7,0.13,17.9
af3b1e27-1b0f-4534-b2b1-ccf4b94f8d1b,AG-24001,2024-01-09 18:37:16,2022-03-22,2022-03-26,Standard,AG-10900,Arthur Gainer,Consumer,United States,Waterbury,Connecticut,12160,East,FUR-CH-10002439,Furniture,Chairs,"Iceberg Nesting Folding Chair, 19w x 6d x 43h",245.06,7,0.12,-18.58
ef60b3f5-72a2-414a-82a0-366a9676668e,AG-24001,2024-01-09 18:37:16,2022-03-22,2022-03-26,Standard,AG-10900,Arthur Gainer,Consumer,United States,Waterbury,Connecticut,20075,East,OFF-EN-10001415,Office Supplies,Envelopes,Staple envelope,386.82,10,0.13,10.87
fc3dda10-2e33-4626-9124-d31dee38952a,AG-24001,2024-01-09 18:37:16,2022-03-22,2022-03-26,Standard,AG-10900,Arthur Gainer,Consumer,United States,Waterbury,Connecticut,74404,South,FUR-FU-10001591,Furniture,Furnishings,Advantus Panel Wall Certificate Holder - 8.5x11,346.06,2,0.11,5.84
76f347d2-ddbd-4ae1-bf51-eb3f9140ca45,AG-24001,2024-01-09 18:37:16,2022-03-22,2022-03-26,Standard,AG-10900,Arthur Gainer,Consumer,United States,Waterbury,Connecticut,50127,South,OFF-AR-10000369,Office Supplies,Art,Design Ebony Sketching Pencil,338.69,8,0.0,-17.46
1bc3707f-abc9-495f-84f2-383e23896d78,KH-27495,2024-01-09 18:37:16,2023-03-24,2023-03-26,Standard,KH-16330,Katharine Harms,Corporate,United States,Freeport,Illinois,61563,West,OFF-BI-10001543,Office Supplies,Binders,GBC VeloBinder Manual Binding System,367.97,7,0.05,-18.9
34d7ab37-300f-4122-945d-e533c5373b5d,KH-27495,2024-01-09 18:37:16,2023-03-24,2023-03-26,Standard,KH-16330,Katharine Harms,Corporate,United States,Freeport,Illinois,80422,East,OFF-LA-10003930,Office Supplies,Labels,"Dot Matrix Printer Tape Reel Labels, White, 5000/Box",370.36,8,0.18,4.34
397f6a1f-3503-4d0a-b15a-5896d195da87,KH-27495,2024-01-09 18:37:16,2023-03-24,2023-03-26,Standard,KH-16330,Katharine Harms,Corporate,United States,Freeport,Illinois,66167,South,OFF-AR-10000380,Office Supplies,Art,"Hunt PowerHouse Electric Pencil Sharpener, Blue",323.21,5,0.2,15.67
4337152e-b81f-4949-8d88-c3daad78d85f,KH-27495,2024-01-09 18:37:16,2023-03-24,2023-03-26,Standard,KH-16330,Katharine Harms,Corporate,United States,Freeport,Illinois,62826,North,OFF-BI-10000666,Office Supplies,Binders,Surelock Post Binders,238.61,1,0.04,15.34
a555a16a-0117-4435-bbfd-689f04b4b120,KT-78701,2024-01-09 18:37:16,2022-07-27,2022-07-31,Standard,KT-16480,Kean Thornton,Consumer,United States,Buffalo,New York,60450,East,OFF-BI-10001359,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System,449.31,6,0.09,-14.68
0c217164-c5cb-4a85-a5bd-191766072168,KT-78701,2024-01-09 18:37:16,2022-07-27,2022-07-31,Standard,KT-16480,Kean Thornton,Consumer,United States,Buffalo,New York,23085,South,OFF-EN-10002986,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",395.85,2,0.17,12.51
cccb4fac-2fbd-4ac5-ae94-ebdcbf442cd8,KT-78701,2024-01-09 18:37:16,2022-07-27,2022-07-31,Standard,KT-16480,Kean Thornton,Consumer,United States,Buffalo,New York,25890,West,FUR-FU-10000193,Furniture,Furnishings,Tenex Chairmats For Use with Hard Floors,331.93,1,0.09,-17.35
e3413357-890a-4d18-9f34-47edd934cb0e,CC-91371,2024-01-09 18:37:16,2023-07-30,2023-08-03,Standard,CC-12550,Clay Cheatham,Consumer,United States,Plano,Texas,75483,East,OFF-AP-10001293,Office Supplies,Appliances,Belkin 8 Outlet Surge Protector,331.19,7,0.04,-2.53
fba888c0-04ac-4cbe-b571-99b0db93fad2,CC-91371,2024-01-09 18:37:16,2023-07-30,2023-08-03,Standard,CC-12550,Clay Cheatham,Consumer,United States,Plano,Texas,86638,South,OFF-FA-10000611,Office Supplies,Fasteners,Binder Clips by OIC,403.13,5,0.02,2.0
69d411b2-9e17-4c79-85cc-6fe2dee56004,CC-91371,2024-01-09 18:37:16,2023-07-30,2023-08-03,Standard,CC-12550,Clay Cheatham,Consumer,United States,Plano,Texas,06775,West,OFF-ST-10003208,Office Supplies,Storage,Adjustable Depth Letter/Legal Cart,441.06,4,0.06,5.2
3eddc28a-a6c1-4b05-b79b-feda3f5c61eb,MP-76247,2024-01-09 18:37:16,2022-04-06,2022-04-10,Standard,MP-18175,Mike Pelletier,Home Office,United States,Milwaukee,Wisconsin,46136,East,OFF-AR-10001446,Office Supplies,Art,Newell 309,390.55,4,0.03,-4.56
978c8d69-69f7-4cfb-bfbf-eca1d91995c9,MP-76247,2024-01-09 18:37:16,2022-04-06,2022-04-10,Standard,MP-18175,Mike Pelletier,Home Office,United States,Milwaukee,Wisconsin,64781,East,TEC-PH-10004006,Technology,Phones,Panasonic KX - TS880B Telephone,373.04,10,0.13,-16.57
