Row ID,Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
42928813-b229-4e02-81e4-a3137b01ea59,DP-58229,2024-01-09 19:29:34,2023-04-10,2023-04-14,Express,Dp-13240,Dean percer,Home Office,United States,Revere,Massachusetts,47441,South,OFF-AR-10003478,Office Supplies,Art,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",300.73,4,0.04,12.69
de7becc3-8f29-45cf-b2bc-e8bb61f348e0,MH-13060,2024-01-09 19:29:34,2023-02-15,2023-02-16,Standard,MH-18115,Mick Hernandez,Home Office,United States,Chester,Pennsylvania,28195,South,OFF-ST-10003716,Office Supplies,Storage,Tennsco Double-Tier Lockers,251.99,1,0.02,-18.13
b178ea28-8ed5-4639-9da2-effa97db3c08,MH-13060,2024-01-09 19:29:34,2023-02-15,2023-02-16,Standard,MH-18115,Mick Hernandez,Home Office,United States,Chester,Pennsylvania,80198,East,OFF-EN-10001532,Office Supplies,Envelopes,Brown Kraft Recycled Envelopes,391.87,9,0.13,14.64
7d69c616-a4c4-4a40-9255-f8160a15ccd4,MH-13060,2024-01-09 19:29:34,2023-02-15,2023-02-16,Standard,MH-18115,Mick Hernandez,Home Office,United States,Chester,Pennsylvania,07567,West,TEC-CO-10003236,Technology,Copiers,Canon Image Class D660 Copier,472.69,5,0.18,11.92
a9c03b43-48c4-4327-95f7-44e5b2440f97,MH-13060,2024-01-09 19:29:34,2023-02-15,2023-02-16,Standard,MH-18115,Mick Hernandez,Home Office,United States,Chester,Pennsylvania,49199,East,FUR-FU-10000206,Furniture,Furnishings,"GE General Purpose, Extra Long Life, Showcase & Floodlight Incandescent Bulbs",420.37,10,0.08,4.59
2cad7f05-dff1-4189-ad11-1d050f83686a,SU-68843,2024-01-09 19:29:34,2023-02-11,2023-02-21,Standard,SU-20665,Stephanie Ulpright,Home Office,United States,New York City,New York,71545,North,TEC-PH-10003215,Technology,Phones,Jackery Bar Premium Fast-charging Portable Charger,276.71,2,0.19,-3.69
91868bdc-506d-4e5e-ab78-b12f4f9be9dc,SU-68843,2024-01-09 19:29:34,2023-02-11,2023-02-21,Standard,SU-20665,Stephanie Ulpright,Home Office,United States,New York City,New York,42023,West,OFF-BI-10000848,Office Supplies,Binders,Angle-D Ring Binders,326.83,8,0.02,1.33
d1d66db7-9c39-4636-8be9-b1d3b8d840b3,CV-27626,2024-01-09 19:29:34,2023-03-21,2023-03-28,Express,CV-12805,Cynthia Voltz,Corporate,United States,Austin,Texas,83402,West,FUR-TA-10004154,Furniture,Tables,"Riverside Furniture Oval Coffee Table, Oval End Table, End Table with Drawer",458.45,10,0.1,14.88
340bfe20-b729-4448-9050-eee2fe026e1c,JE-36263,2024-01-09 19:29:34,2022-05-31,2022-06-06,Standard,JE-15475,Jeremy Ellison,Consumer,United States,New York City,New York,95385,East,OFF-LA-10002043,Office Supplies,Labels,Avery 489,358.69,3,0.11,-9.81
c9b0933a-de4e-42d8-acf3-81b51a550c97,JE-36263,2024-01-09 19:29:34,2022-05-31,2022-06-06,Standard,JE-15475,Jeremy Ellison,Consumer,United States,New York City,New York,93439,North,FUR-FU-10002364,Furniture,Furnishings,"Eldon Expressions Wood Desk Accessories, Oak",487.26,1,0.04,12.71
3dd8b29e-1a13-46e0-8ea2-4c0463afa420,JE-36263,2024-01-09 19:29:34,2022-05-31,2022-06-06,Standard,JE-15475,Jeremy Ellison,Consumer,United States,New York City,New York,32372,North,OFF-ST-10004186,Office Supplies,Storage,"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D",324.14,8,0.04,10.82
b50f2236-9a20-42c9-b075-e12f51acd570,JE-36263,2024-01-09 19:29:34,2022-05-31,2022-06-06,Standard,JE-15475,Jeremy Ellison,Consumer,United States,New York City,New York,59344,East,OFF-AR-10003478,Office Supplies,Art,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",499.8,8,0.02,-16.94
ebdf777d-08f5-4e7a-bd18-5707e9643ff9,BV-18409,2024-01-09 19:29:34,2022-09-16,2022-09-18,Express,BV-11245,Benjamin Venier,Corporate,United States,Des Moines,Iowa,85147,East,OFF-AR-10000390,Office Supplies,Art,Newell Chalk Holder,439.74,4,0.16,2.39
2739ede4-2f50-4e89-ab5a-33a3fba996b7,BV-18409,2024-01-09 19:29:34,2022-09-16,2022-09-18,Express,BV-11245,Benjamin Venier,Corporate,United States,Des Moines,Iowa,59765,South,OFF-ST-10000675,Office Supplies,Storage,"File Shuttle II and Handi-File, Black",470.24,2,0.11,14.35
fd792db7-fd53-4c52-a4fe-d225e91c02eb,BV-18409,2024-01-09 19:29:34,2022-09-16,2022-09-18,Express,BV-11245,Benjamin Venier,Corporate,United States,Des Moines,Iowa,28848,North,OFF-ST-10003996,Office Supplies,Storage,"Letter/Legal File Tote with Clear Snap-On Lid, Black Granite",388.94,3,0.12,2.05
a8ea8e81-7b31-4b4f-a5c4-f14a8c0a8f79,BV-18409,2024-01-09 19:29:34,2022-09-16,2022-09-18,Express,BV-11245,Benjamin Venier,Corporate,United States,Des Moines,Iowa,19045,West,OFF-BI-10000320,Office Supplies,Binders,GBC Plastic Binding Combs,266.3,4,0.08,-11.31
94567d83-5bb3-42d8-a6aa-c197a808bec7,BV-18409,2024-01-09 19:29:34,2022-09-16,2022-09-18,Express,BV-11245,Benjamin Venier,Corporate,United States,Des Moines,Iowa,95334,East,OFF-FA-10000611,Office Supplies,Fasteners,Binder Clips by OIC,371.94,1,0.03,-17.81
ca0e2bd3-0a6c-4150-8956-3b1c52e84949,PO-13167,2024-01-09 19:29:34,2022-11-23,2022-12-02,Standard,PO-18850,Patrick O'Brill,Consumer,United States,Tallahassee,Florida,86713,North,OFF-BI-10003364,Office Supplies,Binders,Binding Machine Supplies,282.57,6,0.1,12.8
b70d4219-a7ac-45e9-a621-d90c0380749c,PO-13167,2024-01-09 19:29:34,2022-11-23,2022-12-02,Standard,PO-18850,Patrick O'Brill,Consumer,United States,Tallahassee,Florida,30642,East,OFF-BI-10001759,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Dark Blue",361.67,5,0.17,-12.26
34ab95b3-58e2-4303-923a-e8af70b57c9a,PO-82097,2024-01-09 19:29:34,2022-12-08,2022-12-17,Express,PO-19180,Philisse Overcash,Home Office,United States,Roseville,Minnesota,42636,East,OFF-SU-10004737,Office Supplies,Supplies,Acme Design Stainless Steel Bent Scissors,204.32,4,0.15,-11.09
a20fbbfd-2179-4d72-b647-8b21ee977054,PO-82097,2024-01-09 19:29:34,2022-12-08,2022-12-17,Express,PO-19180,Philisse Overcash,Home Office,United States,Roseville,Minnesota,03302,East,TEC-MA-10001031,Technology,Machines,Socket Bluetooth Cordless Hand Scanner (CHS),229.89,6,0.1,-18.75
520db197-c5d1-40af-9ef9-f3aa449d03be,SJ-26928,2024-01-09 19:29:34,2022-04-09,2022-04-13,Standard,SJ-20125,Sanjit Jacobs,Home Office,United States,New York City,New York,37588,West,OFF-AP-10002287,Office Supplies,Appliances,"Eureka Sanitaire  Multi-Pro Heavy-Duty Upright, Disposable Bags",401.09,5,0.01,-13.05
27ded306-bbdb-4605-860d-4a3a50ea54cc,SJ-26928,2024-01-09 19:29:34,2022-04-09,2022-04-13,Standard,SJ-20125,Sanjit Jacobs,Home Office,United States,New York City,New York,65678,East,FUR-FU-10004090,Furniture,Furnishings,"Executive Impressions 14"" Contract Wall Clock",326.57,4,0.0,-15.65
1af2b96c-f6dc-41eb-bb58-6c7316871061,SJ-26928,2024-01-09 19:29:34,2022-04-09,2022-04-13,Standard,SJ-20125,Sanjit Jacobs,Home Office,United States,New York City,New York,81064,North,OFF-FA-10004076,Office Supplies,Fasteners,Translucent Push Pins by OIC,243.37,7,0.12,19.06
27aa6a92-13f2-4f56-b301-7762b41e3917,SJ-26928,2024-01-09 19:29:34,2022-04-09,2022-04-13,Standard,SJ-20125,Sanjit Jacobs,Home Office,United States,New York City,New York,04225,North,FUR-FU-10004306,Furniture,Furnishings,Electrix Halogen Magnifier Lamp,454.66,1,0.15,-18.23
6d641c40-fb3b-4f48-ba16-4e34b2b3fd39,RW-52803,2024-01-09 19:29:34,2023-09-03,2023-09-11,Standard,RW-19690,Robert Waldorf,Consumer,United States,Los Angeles,California,04078,East,OFF-LA-10001934,Office Supplies,Labels,Avery 516,428.69,9,0.15,12.03
f57679f3-ebb5-49af-8c53-d6c175439cfd,RW-52803,2024-01-09 19:29:34,2023-09-03,2023-09-11,Standard,RW-19690,Robert Waldorf,Consumer,United States,Los Angeles,California,82579,West,FUR-CH-10000595,Furniture,Chairs,Safco Contoured Stacking Chairs,373.28,9,0.02,9.45
cd7b9a35-2e8a-428d-a483-9b0f9aadfe4c,RW-52803,2024-01-09 19:29:34,2023-09-03,2023-09-11,Standard,RW-19690,Robert Waldorf,Consumer,United States,Los Angeles,California,06844,South,FUR-FU-10002960,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Burgundy",441.82,9,0.04,-2.09
6d5f8dc1-3c0e-40c6-8d61-2693ae539b86,MH-86262,2024-01-09 19:29:34,2022-07-15,2022-07-22,Standard,MH-17785,Maya Herman,Corporate,United States,New York City,New York,18517,South,FUR-CH-10000595,Furniture,Chairs,Safco Contoured Stacking Chairs,411.32,2,0.07,9.95
b7a47618-4442-47a6-bb1f-685c896236cd,LD-88795,2024-01-09 19:29:34,2023-05-04,2023-05-14,Express,LD-16855,Lela Donovan,Corporate,United States,Chicago,Illinois,99158,South,OFF-EN-10002600,Office Supplies,Envelopes,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2",223.72,4,0.11,-12.92
474cbb7d-3948-4f1d-a206-9b19f990a915,LD-88795,2024-01-09 19:29:34,2023-05-04,2023-05-14,Express,LD-16855,Lela Donovan,Corporate,United States,Chicago,Illinois,73697,East,OFF-AP-10002892,Office Supplies,Appliances,Belkin F5C206VTEL 6 Outlet Surge,245.73,2,0.09,-4.6
322e59fc-dc89-4990-8607-17e50bad67a0,LD-88795,2024-01-09 19:29:34,2023-05-04,2023-05-14,Express,LD-16855,Lela Donovan,Corporate,United States,Chicago,Illinois,23839,East,FUR-BO-10003441,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Fully Assembled",433.05,1,0.06,6.1
6e310168-3b93-4fbe-9d1a-31f167adf036,LD-88795,2024-01-09 19:29:34,2023-05-04,2023-05-14,Express,LD-16855,Lela Donovan,Corporate,United States,Chicago,Illinois,24400,West,OFF-PA-10002923,Office Supplies,Paper,Xerox 1942,488.71,9,0.09,19.64
8819952c-eef5-4249-9ae2-2d7af6963559,LD-88795,2024-01-09 19:29:34,2023-05-04,2023-05-14,Express,LD-16855,Lela Donovan,Corporate,United States,Chicago,Illinois,95792,South,OFF-BI-10004817,Office Supplies,Binders,GBC Personal VeloBind Strips,298.74,5,0.02,-2.58
f0a4e7f9-70a4-430b-94c4-9f785d384546,MT-67051,2024-01-09 19:29:34,2023-09-14,2023-09-20,Standard,MT-18070,Michelle Tran,Home Office,United States,Houston,Texas,50333,West,OFF-FA-10002815,Office Supplies,Fasteners,Staples,272.22,5,0.11,-17.32
15a7969d-ffa5-4729-9a31-657b20153758,MT-67051,2024-01-09 19:29:34,2023-09-14,2023-09-20,Standard,MT-18070,Michelle Tran,Home Office,United States,Houston,Texas,92785,North,OFF-ST-10001272,Office Supplies,Storage,"Mini 13-1/2 Capacity Data Binder Rack, Pearl",349.5,2,0.11,14.75
703fb4e3-96a5-4394-b40b-887c6c9d4695,MT-67051,2024-01-09 19:29:34,2023-09-14,2023-09-20,Standard,MT-18070,Michelle Tran,Home Office,United States,Houston,Texas,44593,North,OFF-PA-10004569,Office Supplies,Paper,"Wirebound Message Books, Two 4 1/4"" x 5"" Forms per Page",486.07,2,0.13,-1.96
aadefde1-bc39-4c50-9e78-998ad0a32044,LB-52444,2024-01-09 19:29:34,2023-09-17,2023-09-27,Express,LB-16795,Laurel Beltran,Home Office,United States,Columbus,Ohio,09346,East,OFF-AR-10004441,Office Supplies,Art,BIC Brite Liner Highlighters,281.33,7,0.11,-17.93
f764dc37-1f6c-445e-b0d5-0e28209b84d1,CC-56143,2024-01-09 19:29:34,2023-10-18,2023-10-25,Standard,CC-12430,Chuck Clark,Home Office,United States,New York City,New York,90984,North,TEC-AC-10003441,Technology,Accessories,Kingston Digital DataTraveler 32GB USB 2.0,421.06,5,0.18,7.67
603edcc9-abbf-48fc-8d04-8c08395c1746,CC-56143,2024-01-09 19:29:34,2023-10-18,2023-10-25,Standard,CC-12430,Chuck Clark,Home Office,United States,New York City,New York,24859,North,OFF-AR-10004022,Office Supplies,Art,Panasonic KP-380BK Classic Electric Pencil Sharpener,222.11,2,0.13,13.04
3ec65013-7089-46cb-bb62-9ab45d15709b,CC-56143,2024-01-09 19:29:34,2023-10-18,2023-10-25,Standard,CC-12430,Chuck Clark,Home Office,United States,New York City,New York,55010,South,OFF-AR-10003477,Office Supplies,Art,4009 Highlighters,344.37,7,0.2,12.87
36069623-db89-49c7-abba-d8ebd0ff546e,EB-19193,2024-01-09 19:29:34,2022-05-16,2022-05-23,Express,EB-14170,Evan Bailliet,Consumer,United States,Laredo,Texas,27988,South,OFF-LA-10000248,Office Supplies,Labels,Avery 52,435.54,4,0.18,4.41
b06e8667-0ecd-4f23-9394-9c66d310bc48,DP-55002,2024-01-09 19:29:34,2022-03-15,2022-03-21,Standard,Dp-13240,Dean percer,Home Office,United States,Westfield,New Jersey,21530,East,TEC-PH-10000923,Technology,Phones,"Belkin SportFit Armband For iPhone 5s/5c, Fuchsia",473.39,7,0.2,17.51
4dcce3c9-1beb-4877-a3ce-6a7f0e2936ad,DP-55002,2024-01-09 19:29:34,2022-03-15,2022-03-21,Standard,Dp-13240,Dean percer,Home Office,United States,Westfield,New Jersey,10808,South,OFF-PA-10003641,Office Supplies,Paper,Xerox 1909,434.61,4,0.03,-9.15
d874e03b-3bf2-4330-95e1-36aba4e1e0c7,DP-55002,2024-01-09 19:29:34,2022-03-15,2022-03-21,Standard,Dp-13240,Dean percer,Home Office,United States,Westfield,New Jersey,79130,North,OFF-ST-10002974,Office Supplies,Storage,"Trav-L-File Heavy-Duty Shuttle II, Black",490.88,5,0.13,-9.71
4403ec13-b734-40ba-b571-903a5eea7049,DP-55002,2024-01-09 19:29:34,2022-03-15,2022-03-21,Standard,Dp-13240,Dean percer,Home Office,United States,Westfield,New Jersey,60107,North,TEC-AC-10002637,Technology,Accessories,Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black),312.13,2,0.04,-11.29
8aa3c93f-0ecc-4f95-ad4b-9a46a8a02160,DP-55002,2024-01-09 19:29:34,2022-03-15,2022-03-21,Standard,Dp-13240,Dean percer,Home Office,United States,Westfield,New Jersey,46993,East,OFF-FA-10004838,Office Supplies,Fasteners,"Super Bands, 12/Pack",225.07,10,0.01,17.75
7c424d0b-2661-441d-8fd7-b04598793cb4,PG-07459,2024-01-09 19:29:34,2022-08-12,2022-08-15,Standard,PG-18820,Patrick Gardner,Consumer,United States,New York City,New York,29368,South,TEC-AC-10003832,Technology,Accessories,Logitech P710e Mobile Speakerphone,496.51,5,0.07,-4.45
ba644cdb-9edf-464f-a1d2-7315c7800d59,PG-07459,2024-01-09 19:29:34,2022-08-12,2022-08-15,Standard,PG-18820,Patrick Gardner,Consumer,United States,New York City,New York,32997,West,TEC-PH-10000213,Technology,Phones,Seidio BD2-HK3IPH5-BK DILEX Case and Holster Combo for Apple iPhone 5/5s - Black,212.75,8,0.08,-14.01
35879544-177b-4a48-b5fe-e69a0660cf2f,PG-07459,2024-01-09 19:29:34,2022-08-12,2022-08-15,Standard,PG-18820,Patrick Gardner,Consumer,United States,New York City,New York,72068,West,OFF-AR-10001770,Office Supplies,Art,Economy #2 Pencils,388.72,9,0.14,15.88
75147dba-8860-4451-af12-20214365e3fd,PG-07459,2024-01-09 19:29:34,2022-08-12,2022-08-15,Standard,PG-18820,Patrick Gardner,Consumer,United States,New York City,New York,53015,North,OFF-BI-10001670,Office Supplies,Binders,Vinyl Sectional Post Binders,312.46,5,0.03,13.78
914be9b1-8672-449f-8337-c46de6329cc1,PG-07459,2024-01-09 19:29:34,2022-08-12,2022-08-15,Standard,PG-18820,Patrick Gardner,Consumer,United States,New York City,New York,22850,South,FUR-CH-10003312,Furniture,Chairs,Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs,304.0,8,0.12,17.46
efbf7b34-f0bc-4e64-8666-f415a7a8dedc,ML-41816,2024-01-09 19:29:34,2023-09-20,2023-09-21,Standard,ML-17755,Max Ludwig,Home Office,United States,Springfield,Ohio,74400,North,OFF-BI-10002854,Office Supplies,Binders,"Performers Binder/Pad Holder, Black",420.38,3,0.2,-9.22
97399250-2136-470d-b732-04c8cef7e667,ML-41816,2024-01-09 19:29:34,2023-09-20,2023-09-21,Standard,ML-17755,Max Ludwig,Home Office,United States,Springfield,Ohio,15035,East,OFF-BI-10003274,Office Supplies,Binders,"Avery Durable Slant Ring Binders, No Labels",271.24,5,0.18,8.59
dae5d97b-89a9-4472-b8fc-2cf0de1b9e55,ML-41816,2024-01-09 19:29:34,2023-09-20,2023-09-21,Standard,ML-17755,Max Ludwig,Home Office,United States,Springfield,Ohio,90441,West,OFF-BI-10003091,Office Supplies,Binders,GBC DocuBind TL200 Manual Binding Machine,489.89,9,0.05,0.86
42385f15-aee6-4c14-b9f8-15a14df4c715,ML-41816,2024-01-09 19:29:34,2023-09-20,2023-09-21,Standard,ML-17755,Max Ludwig,Home Office,United States,Springfield,Ohio,28907,South,OFF-BI-10004519,Office Supplies,Binders,GBC DocuBind P100 Manual Binding Machine,312.27,10,0.09,-17.54
87a92e73-7254-4a77-bc2f-59562eda2149,RC-90531,2024-01-09 19:29:34,2023-06-08,2023-06-17,Express,RC-19825,Roy Collins,Consumer,United States,Pasadena,California,18829,West,FUR-TA-10004154,Furniture,Tables,"Riverside Furniture Oval Coffee Table, Oval End Table, End Table with Drawer",423.48,7,0.18,14.14
fd73f6eb-4558-4452-948d-c20c391f1be7,RC-90531,2024-01-09 19:29:34,2023-06-08,2023-06-17,Express,RC-19825,Roy Collins,Consumer,United States,Pasadena,California,11530,North,OFF-PA-10002036,Office Supplies,Paper,Xerox 1930,355.99,4,0.13,-1.06
96f5d4a0-5c2a-4cb8-a13a-d7df179e451d,BP-31677,2024-01-09 19:29:34,2023-10-06,2023-10-15,Standard,BP-11155,Becky Pak,Consumer,United States,Lancaster,Pennsylvania,64369,North,OFF-BI-10001031,Office Supplies,Binders,Pressboard Data Binders by Wilson Jones,387.55,8,0.03,18.48
3f389c15-f5e0-4117-bb9a-e106f6d9face,BP-31677,2024-01-09 19:29:34,2023-10-06,2023-10-15,Standard,BP-11155,Becky Pak,Consumer,United States,Lancaster,Pennsylvania,62190,West,OFF-AR-10002135,Office Supplies,Art,Boston Heavy-Duty Trimline Electric Pencil Sharpeners,277.69,4,0.06,11.01
6244d9e1-be39-467a-8062-f250d5d3dde2,BP-31677,2024-01-09 19:29:34,2023-10-06,2023-10-15,Standard,BP-11155,Becky Pak,Consumer,United States,Lancaster,Pennsylvania,90523,West,TEC-PH-10004833,Technology,Phones,Macally Suction Cup Mount,400.87,4,0.09,1.26
03e9081f-7066-44a1-9a5c-fdeff8dd0898,BP-31677,2024-01-09 19:29:34,2023-10-06,2023-10-15,Standard,BP-11155,Becky Pak,Consumer,United States,Lancaster,Pennsylvania,88756,North,TEC-AC-10001267,Technology,Accessories,Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...,292.13,8,0.14,3.78
a4e0f585-eb31-4d4c-813e-96f55caa0e63,TM-29533,2024-01-09 19:29:34,2023-12-18,2023-12-25,Standard,TM-21010,Tamara Manning,Consumer,United States,Auburn,New York,09894,North,FUR-CH-10003396,Furniture,Chairs,Global Deluxe Steno Chair,328.66,7,0.0,12.5
649da88e-efa9-4570-973c-05995f856699,TM-29533,2024-01-09 19:29:34,2023-12-18,2023-12-25,Standard,TM-21010,Tamara Manning,Consumer,United States,Auburn,New York,58818,East,FUR-FU-10003708,Furniture,Furnishings,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""",356.29,7,0.01,0.17
b3941ecd-dd2e-4520-b514-7ac9e0cf01ed,JD-54266,2024-01-09 19:29:34,2023-07-27,2023-08-05,Express,JD-16150,Justin Deggeller,Corporate,United States,Twin Falls,Idaho,04863,South,OFF-LA-10004853,Office Supplies,Labels,Avery 483,433.98,5,0.01,15.02
57d889c3-5c1f-416a-8c97-6f3efc98b5c8,AB-73736,2024-01-09 19:29:34,2023-06-29,2023-07-04,Express,AB-10060,Adam Bellavance,Home Office,United States,Waynesboro,Virginia,40897,West,OFF-BI-10004970,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1""",491.29,10,0.19,-2.13
5fed5c9b-41ae-4ee8-990f-4138d9c2403d,EB-52690,2024-01-09 19:29:34,2023-06-11,2023-06-15,Express,EB-13750,Edward Becker,Corporate,United States,Laguna Niguel,California,47222,North,FUR-CH-10002024,Furniture,Chairs,HON 5400 Series Task Chairs for Big and Tall,465.04,7,0.03,-10.04
43ec2acb-6397-4eff-a86c-f21eeced2f01,EB-52690,2024-01-09 19:29:34,2023-06-11,2023-06-15,Express,EB-13750,Edward Becker,Corporate,United States,Laguna Niguel,California,49074,East,OFF-BI-10003291,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,244.22,8,0.09,-9.53
4b88cdeb-5b31-44f7-b2e0-1d851edf96de,EB-52690,2024-01-09 19:29:34,2023-06-11,2023-06-15,Express,EB-13750,Edward Becker,Corporate,United States,Laguna Niguel,California,65002,West,OFF-EN-10001141,Office Supplies,Envelopes,"Manila Recycled Extra-Heavyweight Clasp Envelopes, 6"" x 9""",258.27,10,0.17,-12.98
0e7eb33e-3a4a-49ce-9a7e-bcf1b4ccf2b2,SV-07071,2024-01-09 19:29:34,2022-10-07,2022-10-15,Standard,SV-20365,Seth Vernon,Consumer,United States,Columbus,Ohio,60715,West,OFF-BI-10001036,Office Supplies,Binders,Cardinal EasyOpen D-Ring Binders,221.73,10,0.05,-10.99
c9bcc3c6-50c3-4ad0-be6a-5a0a47e794a6,TB-77994,2024-01-09 19:29:34,2022-12-05,2022-12-15,Standard,TB-21595,Troy Blackwell,Consumer,United States,Columbus,Indiana,44681,West,OFF-AP-10002518,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center,440.32,2,0.19,-17.12
ffa32e0b-97b1-46c8-a3f5-808682a0e4a8,TB-77994,2024-01-09 19:29:34,2022-12-05,2022-12-15,Standard,TB-21595,Troy Blackwell,Consumer,United States,Columbus,Indiana,87326,North,OFF-BI-10000301,Office Supplies,Binders,GBC Instant Report Kit,252.14,2,0.15,6.23
2ee921e4-37e3-44e6-a77a-06006cec0eb8,TB-77994,2024-01-09 19:29:34,2022-12-05,2022-12-15,Standard,TB-21595,Troy Blackwell,Consumer,United States,Columbus,Indiana,10099,South,FUR-CH-10002774,Furniture,Chairs,"Global Deluxe Stacking Chair, Gray",253.5,2,0.04,-15.62
394ff15a-b6ff-4aa3-9f39-38f8706eab10,TB-77994,2024-01-09 19:29:34,2022-12-05,2022-12-15,Standard,TB-21595,Troy Blackwell,Consumer,United States,Columbus,Indiana,35015,South,OFF-BI-10002414,Office Supplies,Binders,GBC ProClick Spines for 32-Hole Punch,273.24,10,0.09,-10.4
794d40be-78a2-4c0f-9241-c7f15ddd5371,BB-16567,2024-01-09 19:29:34,2022-04-06,2022-04-11,Standard,BB-11545,Brenda Bowman,Corporate,United States,Jackson,Michigan,03178,North,TEC-PH-10000148,Technology,Phones,Cyber Acoustics AC-202b Speech Recognition Stereo Headset,205.3,6,0.01,4.22
4570bab8-143f-4a50-9e5a-43dc6d0d2db3,BB-16567,2024-01-09 19:29:34,2022-04-06,2022-04-11,Standard,BB-11545,Brenda Bowman,Corporate,United States,Jackson,Michigan,63554,North,OFF-BI-10002498,Office Supplies,Binders,Clear Mylar Reinforcing Strips,438.47,10,0.01,-16.66
418503a5-b5f7-4985-99c4-732a83c4f2f1,BB-16567,2024-01-09 19:29:34,2022-04-06,2022-04-11,Standard,BB-11545,Brenda Bowman,Corporate,United States,Jackson,Michigan,16653,East,FUR-TA-10000688,Furniture,Tables,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base",270.15,10,0.01,-16.15
6a96b342-d6c9-4b37-8c67-43798431ffac,KH-77144,2024-01-09 19:29:34,2022-06-05,2022-06-12,Express,KH-16690,Kristen Hastings,Corporate,United States,Springfield,Oregon,00732,South,OFF-EN-10004483,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",378.1,5,0.19,-11.49
